.ci,Kinase Name,contrast,Significance Score,Specificity Score,Final score,Kinase Statistic,Kinase Change,Peptide set size,Kinase Uniprot ID,entrezid,Kinase Group,Kinase Family,js0.Supergroup,Sgroup_contrast,Final score rank
0,BMX,T1 vs Control,0.966576245,2.698970004,3.665546249,0.713791166,0.037341017,52,P51813,660,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,1
0,TEC,T1 vs Control,0.966576245,2.698970004,3.665546249,0.766547992,0.061654043,51,P42680,7006,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,2
0,HCK,T1 vs Control,0.966576245,2.096910013,3.063486258,0.652890363,0.042810297,44,P08631,3055,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,3
0,FES,T1 vs Control,0.966576245,1.920818754,2.887394998,0.986043404,0.13066252,20,P07332,2242,TYR,Fer,Sgroup1,Sgroup1_T1 vs Control,4
0,INSRR,T1 vs Control,0.966576245,1.920818754,2.887394998,0.558935227,0.025737506,19,P14616,3645,TYR,InsR,Sgroup1,Sgroup1_T1 vs Control,5
0,LCK,T1 vs Control,0.68613278,1.619788758,2.305921538,0.715892686,0.069911674,40,P06239,3932,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,6
0,BLK,T1 vs Control,0.966576245,1.337242168,2.303818413,0.513751831,0.038074462,50,P51451,640,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,7
0,LYN,T1 vs Control,0.966576245,1.207608311,2.174184555,0.581067554,0.003140372,35,P07948,4067,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,8
0,KDR,T1 vs Control,0.966576245,1.008773924,1.975350169,0.557825559,0.004001565,29,P35968,3791,TYR,VEGFR,Sgroup1,Sgroup1_T1 vs Control,9
0,TXK,T1 vs Control,0.68613278,1.193820026,1.879952806,0.539388265,0.015383037,45,P42681,7294,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,10
0,YES1,T1 vs Control,0.68613278,1.055517328,1.741650107,0.522321922,0.049062488,47,P07947,7525,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,11
0,EPHA1,T1 vs Control,0.966576245,0.754487332,1.721063577,0.511159088,-0.016329719,12,P21709,2041,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,12
0,ITK,T1 vs Control,0.68613278,1.017728767,1.703861547,0.477772782,0.036890147,54,Q08881,3702,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,13
0,FGR,T1 vs Control,0.966576245,0.716698771,1.683275016,0.434721177,-0.0276439,29,P09769,2268,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,14
0,FYN,T1 vs Control,0.68613278,0.899629455,1.585762235,0.554471752,0.066974389,36,P06241,2534,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,15
0,KIT,T1 vs Control,0.68613278,0.841637508,1.527770288,0.481072008,0.053534852,25,P10721,3815,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,16
0,FRK,T1 vs Control,0.68613278,0.801342913,1.487475693,0.489179578,0.041297135,64,P42685,2444,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,17
0,BTK,T1 vs Control,0.68613278,0.774690718,1.460823498,0.551328057,0.051690321,23,Q06187,695,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,18
0,NTRK1,T1 vs Control,0.68613278,0.735182177,1.421314957,0.443298948,0.028274285,30,P04629,4914,TYR,Trk,Sgroup1,Sgroup1_T1 vs Control,19
0,SRC,T1 vs Control,0.68613278,0.71219827,1.39833105,0.493042056,0.033908731,60,P12931,6714,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,20
0,ERBB4,T1 vs Control,0.68613278,0.707743929,1.393876708,0.437503248,0.021665876,52,Q15303,2066,TYR,EGFR,Sgroup1,Sgroup1_T1 vs Control,21
0,IGF1R,T1 vs Control,0.966576245,0.427128398,1.393704642,0.378022305,0.028406732,28,P08069,3480,TYR,InsR,Sgroup1,Sgroup1_T1 vs Control,22
0,AXL,T1 vs Control,0.68613278,0.642065153,1.328197933,0.447922323,0.066306745,80,P30530,558,TYR,Axl,Sgroup1,Sgroup1_T1 vs Control,23
0,ROS1,T1 vs Control,0.966576245,0.327902142,1.294478387,-0.226602825,-0.368013222,13,P08922,6098,TYR,Sev,Sgroup1,Sgroup1_T1 vs Control,24
0,ABL1,T1 vs Control,0.68613278,0.598599459,1.284732239,0.47651039,0.026975583,67,P00519,25,TYR,Abl,Sgroup1,Sgroup1_T1 vs Control,25
0,CSK,T1 vs Control,0.68613278,0.537602002,1.223734782,0.399230329,0.008842937,66,P41240,1445,TYR,Csk,Sgroup1,Sgroup1_T1 vs Control,26
0,ERBB2,T1 vs Control,0.68613278,0.494850022,1.180982801,0.4134946,0.027031935,54,P04626,2064,TYR,EGFR,Sgroup1,Sgroup1_T1 vs Control,27
0,FLT4,T1 vs Control,0.68613278,0.494850022,1.180982801,0.24737403,-0.021036684,19,P35916,2324,TYR,VEGFR,Sgroup1,Sgroup1_T1 vs Control,28
0,NTRK3,T1 vs Control,0.68613278,0.4867824,1.17291518,0.407658123,0.109467061,35,Q16288,4916,TYR,Trk,Sgroup1,Sgroup1_T1 vs Control,29
0,ABL2,T1 vs Control,0.68613278,0.4710833,1.157216079,0.410667664,-0.025544429,81,P42684,27,TYR,Abl,Sgroup1,Sgroup1_T1 vs Control,30
0,MATK,T1 vs Control,0.68613278,0.370590401,1.056723181,0.360345034,0.036265016,52,P42679,4145,TYR,Csk,Sgroup1,Sgroup1_T1 vs Control,31
0,NTRK2,T1 vs Control,0.68613278,0.358525889,1.044658669,0.365704844,0.111377223,31,Q16620,4915,TYR,Trk,Sgroup1,Sgroup1_T1 vs Control,32
0,INSR,T1 vs Control,0.68613278,0.354577731,1.04071051,0.384454126,0.012737162,35,P06213,3643,TYR,InsR,Sgroup1,Sgroup1_T1 vs Control,33
