"VSN-FitApply..Barcode","VSN-FitApply..Row","VSN-FitApply..ID","VSN-FitApply..Supergroup","VSN-FitApply..Test Condition","VSN-QC.identity","VSN-FitApply.CmbCor"
"710415415",1.0,"ACM1_444_456","Sgroup1","Test",4.79823118203674,4.727694819410063
"710415415",1.0,"ACM5_494_506","Sgroup1","Test",5.317260320622044,5.286591498522778
"710415415",1.0,"ACM5_498_510","Sgroup1","Test",5.022281414123568,4.995298529424316
"710415415",1.0,"ADDB_706_718","Sgroup1","Test",5.53530391689462,5.5136093859330995
"710415415",1.0,"ADRB2_338_350","Sgroup1","Test",10.095523733504653,10.083047063298224
"710415415",1.0,"ANDR_785_797","Sgroup1","Test",7.703874037576152,7.711453194287923
"710415415",1.0,"ANXA1_209_221","Sgroup1","Test",0.020967603383297284,0.11519193366903036
"710415415",1.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup1","Test",9.252624896791506,9.262659350170829
"710415415",1.0,"BAD_112_124","Sgroup1","Test",4.8674487279885135,4.908837176119979
"710415415",1.0,"BAD_93_105","Sgroup1","Test",6.588361323136587,6.556978769003017
"710415415",1.0,"BCKD_45_57","Sgroup1","Test",5.022281414123568,4.966344000814319
"710415415",1.0,"CA2D1_494_506","Sgroup1","Test",5.908716112600326,5.839937866291356
"710415415",1.0,"CAC1C_1974_1986","Sgroup1","Test",10.081723802191641,10.074282291870457
"710415415",1.0,"CDK7_163_175","Sgroup1","Test",3.787161281708589,3.7848458605035566
"710415415",1.0,"CDN1A_139_151","Sgroup1","Test",11.891422914111216,11.873471843583857
"710415415",1.0,"CENPA_1_14","Sgroup1","Test",6.208839623008474,6.202945691656695
"710415415",1.0,"CFTR_730_742","Sgroup1","Test",10.331070849847153,10.344738700271623
"710415415",1.0,"CFTR_761_773","Sgroup1","Test",13.503365401180723,13.469202894777263
"710415415",1.0,"CGHB_109_121","Sgroup1","Test",7.01751380222593,7.013111088469469
"710415415",1.0,"CREB1_126_138","Sgroup1","Test",11.040718379384085,11.030496050136477
"710415415",1.0,"CSF1R_701_713","Sgroup1","Test",9.67342900357731,9.6923493904611
