.ci,Kinase Name,contrast,Significance Score,Specificity Score,Final score,Kinase Statistic,Kinase Change,Peptide set size,Kinase Uniprot ID,entrezid,Kinase Group,Kinase Family,js0.Supergroup,Sgroup_contrast,Final score rank
0,BMX,T1 vs Control,0.966576245,2.698970004,3.665546249,0.713791166,0.037341017,52,P51813,660,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,1
0,TEC,T1 vs Control,0.966576245,2.698970004,3.665546249,0.766547992,0.061654043,51,P42680,7006,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,2
0,BLK,T2 vs Control,0.966576245,2.698970004,3.665546249,0.633843561,0.056863259,50,P51451,640,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,1
0,HCK,T2 vs Control,0.966576245,2.698970004,3.665546249,0.740551084,0.069234982,44,P08631,3055,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,2
0,LCK,T2 vs Control,0.966576245,2.698970004,3.665546249,0.773388824,0.082038913,40,P06239,3932,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,3
0,SRC,T2 vs Control,0.966576245,2.698970004,3.665546249,0.686492524,0.048507829,60,P12931,6714,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,4
0,BLK,T3 vs Control,0.966576245,2.698970004,3.665546249,0.788467852,0.103933558,50,P51451,640,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,1
0,BMX,T3 vs Control,0.966576245,2.698970004,3.665546249,0.805170348,0.091373304,52,P51813,660,TYR,Tec,Sgroup1,Sgroup1_T3 vs Control,2
0,FGR,T3 vs Control,0.966576245,2.698970004,3.665546249,0.915810129,0.099413986,29,P09769,2268,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,3
0,LCK,T3 vs Control,0.966576245,2.698970004,3.665546249,1.043490002,0.106650046,40,P06239,3932,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,4
0,LYN,T3 vs Control,0.966576245,2.698970004,3.665546249,1.130046282,0.14285956,35,P07948,4067,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,5
0,SRC,T3 vs Control,0.966576245,2.698970004,3.665546249,0.977489038,0.121415602,60,P12931,6714,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,6
0,ROR1,T2 vs T1,0.966576245,2.698970004,3.665546249,0.960710833,0.181314689,3,Q01973,4919,TYR,Ror,Sgroup1,Sgroup1_T2 vs T1,1
0,LYN,T3 vs T1,0.966576245,2.698970004,3.665546249,0.64976918,0.139719188,35,P07948,4067,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,1
0,MST1R,T3 vs T1,0.966576245,2.698970004,3.665546249,0.700984387,0.083890667,20,Q04912,4486,TYR,Met,Sgroup1,Sgroup1_T3 vs T1,2
0,SRC,T3 vs T1,0.966576245,2.698970004,3.665546249,0.653328779,0.087506871,60,P12931,6714,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,3
0,LYN,T2 vs Control,0.966576245,2.397940009,3.364516253,0.67491639,0.046394332,35,P07948,4067,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,5
0,HCK,T3 vs Control,0.966576245,2.397940009,3.364516253,0.847198365,0.118470326,44,P08631,3055,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,7
0,BMX,T2 vs Control,0.966576245,2.22184875,3.188424994,0.570143123,0.042967481,52,P51813,660,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,6
0,HCK,T1 vs Control,0.966576245,2.096910013,3.063486258,0.652890363,0.042810297,44,P08631,3055,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,3
0,YES1,T2 vs Control,0.966576245,2.096910013,3.063486258,0.577010242,0.065744368,47,P07947,7525,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,7
0,FES,T1 vs Control,0.966576245,1.920818754,2.887394998,0.986043404,0.13066252,20,P07332,2242,TYR,Fer,Sgroup1,Sgroup1_T1 vs Control,4
0,INSRR,T1 vs Control,0.966576245,1.920818754,2.887394998,0.558935227,0.025737506,19,P14616,3645,TYR,InsR,Sgroup1,Sgroup1_T1 vs Control,5
0,FGR,T2 vs Control,0.966576245,1.920818754,2.887394998,0.606567452,0.026683157,29,P09769,2268,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,8
0,BLK,T3 vs T1,0.966576245,1.795880017,2.762456262,0.479034879,0.065859096,50,P51451,640,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,4
0,ABL2,T2 vs Control,0.966576245,1.744727495,2.711303739,0.468602477,0.024488647,81,P42684,27,TYR,Abl,Sgroup1,Sgroup1_T2 vs Control,9
0,FES,T2 vs Control,0.966576245,1.698970004,2.665546249,0.739133602,0.063126552,20,P07332,2242,TYR,Fer,Sgroup1,Sgroup1_T2 vs Control,10
0,INSR,T3 vs Control,0.966576245,1.698970004,2.665546249,0.885955537,0.160780151,35,P06213,3643,TYR,InsR,Sgroup1,Sgroup1_T3 vs Control,8
0,FGR,T3 vs T1,0.966576245,1.657577319,2.624153564,0.513250762,0.127057886,29,P09769,2268,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,5
0,YES1,T3 vs Control,0.966576245,1.619788758,2.586365003,0.753821383,0.10539466,47,P07947,7525,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,9
0,TEC,T3 vs Control,0.966576245,1.585026652,2.551602897,0.82242595,0.061283258,51,P42680,7006,TYR,Tec,Sgroup1,Sgroup1_T3 vs Control,10
0,TEC,T2 vs Control,0.966576245,1.552841969,2.519418213,0.545972141,0.024654651,51,P42680,7006,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,11
0,MST1R,T3 vs Control,0.966576245,1.552841969,2.519418213,0.836937422,0.065978155,20,Q04912,4486,TYR,Met,Sgroup1,Sgroup1_T3 vs Control,11
0,ABL2,T3 vs Control,0.966576245,1.522878745,2.48945499,0.693468402,0.058409761,81,P42684,27,TYR,Abl,Sgroup1,Sgroup1_T3 vs Control,12
