"TT_TvsC.ds00..Sgroup_annot","TT_TvsC.ds00..ID","TT_TvsC.ds00..UniprotAccession","TT_TvsC.ds00.delta","TT_TvsC.ds00.p"
"Async","41_654_666","P11171",0.5366989939023217,0.118
"Async","ACHD_383_395","Q07001",0.37825802317746327,0.128
"Async","AKT1_170_182","P31749",0.5773741863788029,0.0647
"Async","AKT1_309_321_C310S","P31749",0.22539180813632154,0.178
"Async","AKT1_320_332","P31749",0.3752690518895472,0.215
"Async","AMPE_5_17","Q07075",0.37903763047135985,0.456
"Async","ANXA1_14_26","P04083",0.6108507765111817,0.0915
"Async","ANXA2_17_29","P07355",0.5384460512443558,0.1
"Async","ARAF_297_307","P10398",0.3843938232472208,0.128
"Async","ART_004_EAIYAAPFAKKKXC","NA",0.18089671722406386,0.186
"Async","B3AT_39_51","P02730",0.6414598196230941,0.198
"Async","BTLA_252_262","Q7Z6A9",0.1875221556199831,0.592
"Async","C1R_199_211","P00736",0.5258178578159658,0.273
"Async","CALM_95_107","P0DP23",0.4740564421320608,0.04
"Async","CBL_693_705","P22681",0.5879269506786091,0.0309
"Async","CD28_185_197","P10747",0.18777037564718402,0.438
"Async","CD28_203_215","P10747",0.42537497723120943,0.04
"Async","CD3E_182_194","P07766",0.9055383397416836,0.0537
"Async","CD3E_193_205","P07766",0.39955931962814883,0.144
"Async","CD3Z_105_117","P20963",0.9202507634000323,0.0366
"Async","CD3Z_116_128","P20963",0.9144521763134197,0.0422
"Async","CD3Z_117_129","P20963",0.8302125451351099,0.0741
"Async","CD3Z_135_147","P20963",0.7236792854723442,0.0809
"Async","CD3Z_146_158","P20963",0.5148132908851348,0.11
"Async","CD3Z_147_159","P20963",0.6083650733382617,0.0945
"Async","CD3Z_77_89","P20963",0.39668320239126054,0.199
"Async","CD70_9_21_C17S","P32970",0.30006676381022146,0.137
"Async","CD79A_181_193","P11912",0.06011926096040199,0.704
"Async","CDK1_9_21","P06493",0.4963446465734407,0.129
"Async","CDK2_8_20","P24941",0.6120071209959761,0.049
"Async","CDK4_11_23","P11802",0.7760884656879394,0.0373
"Async","CDK7_157_169","P50613",0.2873471088333224,0.22
"Async","CRK_214_226","P46108",0.24746944278629535,0.338
"Async","CTNB1_79_91","P35222",0.5305132755674702,0.144
"Async","DCX_67_79","O43602",0.2094247168011627,0.351
"Async","DDR1_506_518","Q08345",2.37151582443556,0.264
"Async","DYR1A_212_224","Q13627",0.30987042432124223,0.194
"Async","DYR1A_312_324","Q13627",0.41176970434110327,0.0692
"Async","EFS_246_258","O43281",0.2799169934197696,0.314
"Async","EGFR_1103_1115","P00533",0.5673659508116993,0.0446
"Async","EGFR_1118_1130","P00533",0.36578510736750225,0.0579
"Async","EGFR_1165_1177","P00533",0.16443588747386695,0.342
"Async","EGFR_1190_1202","P00533",0.49741709316171967,0.019
"Async","EGFR_862_874","P00533",0.9693740457712456,0.0442
"Async","EGFR_908_920","P00533",1.9872141185836578,0.125
"Async","ENOG_37_49","P09104",0.9366908739766657,0.0956
"Async","EPHA1_774_786","P21709",0.8950172997260726,0.0543
"Async","EPHA2_581_593","P29317",0.8482630420262018,0.487
"Async","EPHA2_765_777","P29317",0.8637480102668427,0.0208
"Async","EPHA4_589_601","P54764",-0.05134098086304473,0.857
"Async","EPHA7_607_619","Q15375",0.8823043403864972,0.0568
"Async","EPHB1_771_783","P54762",0.7887520370731806,0.0492
"Async","EPHB1_921_933","P54762",0.2523206395564479,0.439
"Async","EPHB4_583_595","P54760",0.11607615176490871,0.469
"Async","EPOR_361_373","P19235",0.7608185760559962,0.0554
"Async","EPOR_419_431","P19235",0.8572221928300792,0.067
"Async","ERBB2_1241_1253","P04626",0.6194904317947554,0.034
"Async","ERBB2_870_882","P04626",0.5357842745208865,0.153
"Async","ERBB3_1283_1295","P21860",2.835809606997571,0.0566
"Async","ERBB4_1181_1193","Q15303",1.0154940138960633,0.108
"Async","ERBB4_1277_1289","Q15303",0.347559173455255,0.0289
"Async","FAK1_569_581","Q05397",0.5125173587936773,0.0633
"Async","FAK2_572_584","Q14289",0.4368181683205652,0.124
"Async","FER_707_719","P16591",0.5407880250729971,0.13
"Async","FES_706_718","P07332",0.6990747276792781,0.0456
"Async","FGFR1_761_773","P11362",0.15986426217840233,0.604
"Async","FGFR2_762_774","P21802",0.2102482621260462,0.32
"Async","FGFR3_641_653","P22607",2.045812213656101,0.196
"Async","FGFR3_753_765","P22607",0.3594210085322418,0.0772
"Async","FRK_380_392","P42685",0.6123075924315806,0.0592
"Async","GAB1_622_632","Q13480",0.14108552669512786,0.697
"Async","GAB2_638_648","Q9UQC2",0.18017132840110328,0.399
"Async","GSK3B_210_222_C218S","P49841",0.3573969450225922,0.0364
"Async","HAVR2_257_267_G257K","Q8TDQ0",0.6028819008170689,0.053
"Async","INSR_1348_1360","P06213",1.0114492578599945,0.0755
"Async","INSR_992_1004","P06213",0.549145446226821,0.0285
"Async","IRS1_890_902_P890K","P35568",0.488022195237642,0.0721
"Async","IRS2_626_638","Q9Y4H2",0.5001720891972852,0.248
"Async","JAK1_1027_1039","P23458",0.7828896613777925,0.0531
"Async","JAK2_1001_1013","O60674",0.8944185691025881,0.0842
"Async","JAK2_563_577","O60674",0.49404247282247127,0.132
"Async","JAK3_974_986","P52333",0.6475680036911502,0.0503
"Async","K2C6B_53_65","P04259",0.19196810781058993,0.454
"Async","K2C8_425_437","P05787",0.507560510847215,0.167
"Async","KIT_930_942_C942S","P10721",1.1276139446244287,0.0449
"Async","KSYK_518_530","P43405",0.37623204241729447,0.255
"Async","LAT_194_206","O43561",0.3730066918928374,0.0881
"Async","LAT_249_261","O43561",0.9640700414793191,0.0392
"Async","LCK_387_399","P06239",0.5736164694551427,0.124
"Async","LYN_391_403","P07948",0.624602129632315,0.115
"Async","LYN_501_512","P07948",0.7038392555143842,0.0681
"Async","MAPK3_198_210_C203S","Q16644",0.5599989444756046,0.0444
"Async","MBP_198_210","P02686",0.32747047605941937,0.114
"Async","MBP_259_271","P02686",0.37452045632292386,0.0733
"Async","MBP_263_275","P02686",0.5193075866595676,0.0588
"Async","MET_1227_1239","P08581",0.5846575327482029,0.0531
"Async","MET_1228_1240","P08581",0.5994882316593912,0.062
"Async","MK01_180_192","P28482",0.34206844664987823,0.1
"Async","MK01_200_209","P28482",1.0887189102227324,0.0866
