"TT_Starved vs Async.ds02..Test Condition_annot","TT_Starved vs Async.ds02..ID","TT_Starved vs Async.ds02..UniprotAccession","TT_Starved vs Async.ds02.delta","TT_Starved vs Async.ds02.p"
"DMSO","ACM1_444_456","P11229",-1.1401067418560142,0.0394
"DMSO","ACM5_494_506","P08912",-0.8041813657807984,0.109
"DMSO","ACM5_498_510","P08912",-0.84644519245842,0.0849
"DMSO","ADDB_696_708","P35612",-1.4088397918278268,0.0397
"DMSO","ADDB_706_718","P35612",-2.819211284689626,0.251
"DMSO","ADRB2_338_350","P07550",-0.16063444041633623,0.786
"DMSO","ANDR_785_797","P10275",-0.34456020702042167,0.541
"DMSO","ANXA1_209_221","P04083",-0.41776729773598653,0.516
"DMSO","ART_025_CXGLRRWSLGGLRRWSL","NA",-0.15244663724170948,0.794
"DMSO","BAD_112_124","Q92934",-0.4149477057445754,0.642
"DMSO","BAD_69_81","Q92934",-0.8340750001224881,0.157
"DMSO","BAD_93_105","Q92934",-0.7952318819231845,0.105
"DMSO","BCKD_45_57","O14874",-0.7484514378882592,0.0816
"DMSO","CA2D1_494_506","P54289",-1.099322422681606,0.0342
"DMSO","CAC1C_1974_1986","Q13936",-0.24202041419620102,0.691
"DMSO","CD27_212_224","P26842",-1.386064523585163,0.0771
"DMSO","CDK7_163_175","P50613",-0.6722266958402141,0.0625
"DMSO","CDN1A_139_151","P38936",0.18639618513470957,0.593
"DMSO","CENPA_1_14","P49450",0.1079367550323429,0.789
"DMSO","CFTR_730_742","P13569",-0.34043375287752653,0.637
"DMSO","CFTR_761_773","P13569",-0.17072163368484716,0.704
"DMSO","CGHB_109_121","P01233",0.1819139851748286,0.649
"DMSO","COF1_17_29","P23528",-1.1133428240821583,0.623
"DMSO","CREB1_126_138","P16220",0.28069233756113654,0.454
"DMSO","CSF1R_701_713","P07333",-0.2197979279533957,0.7
"DMSO","DCX_49_61","O43602",-1.256426399110759,0.0578
"DMSO","DESP_2842_2854","P15924",-0.6993250798234492,0.539
