"TT_Tra vs DMSO.ds01..Sgroup_annot","TT_Tra vs DMSO.ds01..ID","TT_Tra vs DMSO.ds01..UniprotAccession","TT_Tra vs DMSO.ds01.delta","TT_Tra vs DMSO.ds01.p"
"Async","ACM1_444_456","P11229",-0.3322211415810292,0.0268
"Async","ACM5_494_506","P08912",-0.3543569163756475,0.106
"Async","ACM5_498_510","P08912",-0.45775920130232706,0.0773
"Async","ADDB_696_708","P35612",-0.813148989712074,0.127
"Async","ADDB_706_718","P35612",-2.0686177987391137,0.363
"Async","ADRB2_338_350","P07550",1.235409794778592,0.0116
"Async","ANDR_785_797","P10275",0.20260830258279228,0.437
"Async","ANXA1_209_221","P04083",1.5865328227597795,0.000874
"Async","ART_025_CXGLRRWSLGGLRRWSL","NA",1.1420931461703319,0.00825
"Async","BAD_112_124","Q92934",1.3438946934803386,0.02
"Async","BAD_69_81","Q92934",0.7671719913688806,0.028
"Async","BAD_93_105","Q92934",-0.4705404416350403,0.036
"Async","BCKD_45_57","O14874",0.03153996036752815,0.83
"Async","CA2D1_494_506","P54289",-0.26900270897285505,0.312
"Async","CAC1C_1974_1986","Q13936",1.1259481530589053,0.00169
"Async","CD27_212_224","P26842",-0.3502390989313664,0.238
"Async","CDK7_163_175","P50613",-0.01975566166751097,0.912
"Async","CDN1A_139_151","P38936",0.20736696420490652,0.386
"Async","CENPA_1_14","P49450",0.27693945008779686,0.116
"Async","CFTR_730_742","P13569",0.8098392915040336,0.00812
"Async","CFTR_761_773","P13569",0.28364997371696,0.299
"Async","CGHB_109_121","P01233",1.2252345131420537,0.00834
"Async","COF1_17_29","P23528",3.4778960093531097,0.0113
"Async","CREB1_126_138","P16220",0.6553563267477713,0.031
"Async","CSF1R_701_713","P07333",0.7690760090228714,0.0452
"Async","DCX_49_61","O43602",-0.29195578539780787,0.119
"Async","DESP_2842_2854","P15924",1.8017589988079283,0.00126
"Async","E1A_ADE05_212_224","P03255",0.863839138837502,0.00445
"Async","EPB42_241_253","P16452",1.5340193535391986,0.00263
"Async","ERBB2_679_691","P04626",-0.02190147593681324,0.951
"Async","ERF_519_531","P50548",1.8935995374833343,0.00583
"Async","ESR1_160_172","P03372",-0.6134603285102411,0.0438
"Async","F263_454_466","Q16875",0.2203781543312786,0.357
"Async","FOXO3_25_37","O43524",-0.38574597502958063,0.115
"Async","FRAP_2443_2455","P42345",0.33825134265626655,0.225
