"TT_Starved vs Async.ds02..Test Condition_annot","TT_Starved vs Async.ds02..ID","TT_Starved vs Async.ds02..UniprotAccession","TT_Starved vs Async.ds02.delta","TT_Starved vs Async.ds02.p"
"DMSO","41_654_666","P11171",0.5499957902639103,0.134
"DMSO","ACHD_383_395","Q07001",0.7103690724026981,0.028
"DMSO","AKT1_170_182","P31749",0.2705718416324059,0.385
"DMSO","AKT1_309_321_C310S","P31749",-0.16374675242610603,0.457
"DMSO","AKT1_320_332","P31749",0.33082447101420165,0.305
"DMSO","AMPE_5_17","Q07075",-0.43447577501875045,0.431
"DMSO","ANXA1_14_26","P04083",0.5609473348496241,0.149
"DMSO","ANXA2_17_29","P07355",0.761747757943942,0.0636
"DMSO","ARAF_297_307","P10398",0.642864525215769,0.0866
"DMSO","ART_004_EAIYAAPFAKKKXC","NA",0.13664206112025568,0.589
"DMSO","B3AT_39_51","P02730",0.3614096960001394,0.432
"DMSO","BTLA_252_262","Q7Z6A9",0.4932834583056911,0.162
"DMSO","C1R_199_211","P00736",-0.3570319936066797,0.338
"DMSO","CALM_95_107","P0DP23",0.4006074099268453,0.0681
"DMSO","CBL_693_705","P22681",0.6558089637958835,0.05
"DMSO","CD28_185_197","P10747",0.18728070425339727,0.609
"DMSO","CD28_203_215","P10747",0.4574455663535,0.0993
"DMSO","CD3E_182_194","P07766",0.9877967723717038,0.042
"DMSO","CD3E_193_205","P07766",0.8826252184386787,0.0355
"DMSO","CD3Z_105_117","P20963",0.872914124573219,0.0715
"DMSO","CD3Z_116_128","P20963",1.033566027366117,0.0444
"DMSO","CD3Z_117_129","P20963",0.9272243311862614,0.079
"DMSO","CD3Z_135_147","P20963",1.0877399014560654,0.0355
"DMSO","CD3Z_146_158","P20963",0.9422073586413289,0.0321
"DMSO","CD3Z_147_159","P20963",1.0338917340517977,0.0154
"DMSO","CD3Z_77_89","P20963",0.779703136660693,0.0521
"DMSO","CD70_9_21_C17S","P32970",0.17687054760183862,0.533
"DMSO","CD79A_181_193","P11912",-2.2942246948507634,0.418
"DMSO","CDK1_9_21","P06493",0.5024482173431384,0.203
"DMSO","CDK2_8_20","P24941",0.4258996582153287,0.275
"DMSO","CDK4_11_23","P11802",0.7570303905100797,0.0841
"DMSO","CDK7_157_169","P50613",0.4534002610168848,0.115
"DMSO","CRK_214_226","P46108",0.09066887131917589,0.721
"DMSO","CTNB1_79_91","P35222",0.5916210153244101,0.157
"DMSO","DCX_67_79","O43602",0.32788924776364503,0.24
"DMSO","DDR1_506_518","Q08345",2.0903527130074404,0.309
"DMSO","DYR1A_212_224","Q13627",0.5437579261334688,0.184
"DMSO","DYR1A_312_324","Q13627",0.8051528521417763,0.0135
"DMSO","EFS_246_258","O43281",-1.4535122624112038,0.484
"DMSO","EGFR_1103_1115","P00533",0.5229967610389474,0.202
"DMSO","EGFR_1118_1130","P00533",0.8138638516342942,0.00646
"DMSO","EGFR_1165_1177","P00533",0.18310910956054638,0.507
"DMSO","EGFR_1190_1202","P00533",0.540529189359833,0.0552
"DMSO","EGFR_862_874","P00533",0.024171293090350154,0.883
"DMSO","EGFR_908_920","P00533",2.3993836440268836,0.0798
"DMSO","ENOG_37_49","P09104",-0.3215993098373229,0.824
"DMSO","EPHA1_774_786","P21709",0.6148097440232618,0.17
"DMSO","EPHA2_581_593","P29317",0.7439446819263562,0.563
"DMSO","EPHA2_765_777","P29317",0.5633657644953001,0.17
"DMSO","EPHA4_589_601","P54764",0.40967717865554043,0.234
"DMSO","EPHA7_607_619","Q15375",1.0757731518038636,0.0361
"DMSO","EPHB1_771_783","P54762",0.7118392470149484,0.0958
"DMSO","EPHB1_921_933","P54762",0.11205453100068041,0.813
"DMSO","EPHB4_583_595","P54760",0.2499268334470477,0.257
"DMSO","EPOR_361_373","P19235",0.6550002370723629,0.114
"DMSO","EPOR_419_431","P19235",0.610141557857526,0.164
"DMSO","ERBB2_1241_1253","P04626",0.46433699871249345,0.129
"DMSO","ERBB2_870_882","P04626",0.3506791150937003,0.335
"DMSO","ERBB3_1283_1295","P21860",2.5105544442213596,0.0664
"DMSO","ERBB4_1181_1193","Q15303",0.9205769152915391,0.127
"DMSO","ERBB4_1277_1289","Q15303",0.16709888058734101,0.442
"DMSO","FAK1_569_581","Q05397",0.7882929885352192,0.0286
"DMSO","FAK2_572_584","Q14289",0.56336269301657,0.109
"DMSO","FER_707_719","P16591",0.6962966557693182,0.0986
"DMSO","FES_706_718","P07332",0.5196022330895644,0.193
"DMSO","FGFR1_761_773","P11362",0.2350293008190123,0.482
"DMSO","FGFR2_762_774","P21802",0.37192738621035826,0.173
"DMSO","FGFR3_641_653","P22607",1.7969473323837288,0.236
"DMSO","FGFR3_753_765","P22607",0.4470571000299648,0.143
"DMSO","FRK_380_392","P42685",0.4014102263557273,0.294
"DMSO","GAB1_622_632","Q13480",0.044439501676884596,0.881
"DMSO","GAB2_638_648","Q9UQC2",0.28507393185304153,0.272
"DMSO","GSK3B_210_222_C218S","P49841",0.32536895672473776,0.186
"DMSO","HAVR2_257_267_G257K","Q8TDQ0",0.46905894986465313,0.225
"DMSO","INSR_1348_1360","P06213",1.5877597109328727,0.0149
"DMSO","INSR_992_1004","P06213",0.2314953877020809,0.266
"DMSO","IRS1_890_902_P890K","P35568",0.6483844491593169,0.0875
"DMSO","IRS2_626_638","Q9Y4H2",0.6423052957520596,0.108
"DMSO","JAK1_1027_1039","P23458",0.6308586411736545,0.131
"DMSO","JAK2_1001_1013","O60674",0.4671347038274867,0.278
"DMSO","JAK2_563_577","O60674",0.5109242634954239,0.171
"DMSO","JAK3_974_986","P52333",0.5593747816911581,0.128
"DMSO","K2C6B_53_65","P04259",0.6523344940629752,0.0853
"DMSO","K2C8_425_437","P05787",0.7891494870182996,0.0647
"DMSO","KIT_930_942_C942S","P10721",1.1729152462848713,0.032
"DMSO","KSYK_518_530","P43405",0.8392104659795789,0.0579
"DMSO","LAT_194_206","O43561",0.2133055318476771,0.441
"DMSO","LAT_249_261","O43561",1.1314868781980607,0.0138
"DMSO","LCK_387_399","P06239",0.3840052837195831,0.331
"DMSO","LYN_391_403","P07948",0.5461912135884877,0.21
"DMSO","LYN_501_512","P07948",0.7585112989487115,0.0513
"DMSO","MAPK3_198_210_C203S","Q16644",0.6318441566368334,0.061
"DMSO","MBP_198_210","P02686",0.7713853443448491,0.0287
"DMSO","MBP_259_271","P02686",0.23659183170252085,0.337
"DMSO","MBP_263_275","P02686",0.2683374603407751,0.437
"DMSO","MET_1227_1239","P08581",0.5706685211391296,0.114
"DMSO","MET_1228_1240","P08581",0.5867257373980994,0.142
"DMSO","MK01_180_192","P28482",0.2883429132551001,0.261
"DMSO","MK01_200_209","P28482",0.6826729816432366,0.212
"DMSO","MK03_199_208","P27361",0.5158503125432725,0.121
"DMSO","MK07_212_224","Q13164",0.38013902073039585,0.242
"DMSO","MK08_181_191","P45983",0.2525983898723938,0.378
"DMSO","MK10_216_228","P53779",0.37315242200596366,0.192
"DMSO","MK12_178_190","P53778",0.18891039272801624,0.598
"DMSO","MK12_180_189_M182B","P53778",0.324662950143618,0.291
"DMSO","MK14_173_185","Q16539",0.626337832552097,0.169
"DMSO","MK14_177_187","Q16539",0.18084850838163025,0.6
"DMSO","MPZL1_235_246_H235K_Q236K","O95297",0.8177491891492377,0.0525
"DMSO","MUSK_548_560","O15146",0.365856021959555,0.0865
"DMSO","NCF1_313_325","P14598",0.3511759470081435,0.2
"DMSO","NPT2A_501_513","Q06495",0.34720954106768964,0.358
"DMSO","NTRK1_489_501","P04629",0.53491143718127,0.54
"DMSO","NTRK2_509_521","Q16620",0.37070505542968923,0.665
"DMSO","NTRK2_696_708","Q16620",0.716298261916748,0.0589
"DMSO","ODBA_340_352_D340K","P12694",0.6133817456628785,0.388
"DMSO","P85A_600_612","P27986",1.5303703577378958,0.0232
"DMSO","PAXI_111_123","P49023",0.8564992855016929,0.0632
"DMSO","PAXI_24_36","P49023",0.806712306426876,0.0848
"DMSO","PDCD1_221_229_FS219_220KK","Q15116",0.48024540411244043,0.194
"DMSO","PDPK1_2_14","O15530",0.9292863716151558,0.0428
"DMSO","PDPK1_369_381","O15530",0.9870487209991747,0.125
"DMSO","PECA1_706_718","P16284",0.6148274338120974,0.143
"DMSO","PECA1_708_718","P16284",0.5383627663942239,0.163
"DMSO","PGFRB_1002_1014","P09619",0.8765969593120939,0.0328
"DMSO","PGFRB_1014_1028","P09619",0.5924960151809557,0.112
"DMSO","PGFRB_572_584","P09619",1.5918741358221933,0.0327
"DMSO","PGFRB_709_721","P09619",0.9330821408952108,0.032
"DMSO","PGFRB_768_780","P09619",0.3943365525541296,0.305
"DMSO","PGFRB_771_783","P09619",0.470705051550552,0.195
"DMSO","PLCG1_1246_1258","P19174",1.1714234418594272,0.00881
"DMSO","PLCG1_764_776","P19174",0.5306151239261396,0.188
"DMSO","PLCG1_777_789","P19174",0.6682562899638054,0.163
"DMSO","PLCG2_1191_1203_C1200S","P16885",0.5460111327315982,0.166
"DMSO","PLCG2_1211_1222_N1211K_N1212K","P16885",0.7138899848234299,0.0841
"DMSO","PP2AB_297_309","P62714",0.4839196093039515,0.166
"DMSO","PRGR_545_557","P06401",0.8597267160423834,0.637
"DMSO","PRGR_786_798","P06401",1.002764870902939,0.0434
