"FitApply..Test Condition","FitApply..ID","MTVC.gs0.variable","MTVC.gs0.value"
"Control","ACM1_421_433","MTVC.ds5.LogFC",
"Control","ACM1_421_433","MTVC.ds5.LogFC",
"Control","ACM1_421_433","MTVC.ds5.LogFC",
"Control","ACM1_421_433","MTVC.ds5.LogFC",
"Control","ACM1_421_433","MTVC.ds5.LogFC",
"Control","ACM1_421_433","MTVC.ds5.LogFC",
"Control","ACM1_421_433","MTVC.ds5.pvalue.treatment",
"Control","ACM1_421_433","MTVC.ds5.pvalue.treatment",
"Control","ACM1_421_433","MTVC.ds5.pvalue.treatment",
"Control","ACM1_421_433","MTVC.ds5.pvalue.treatment",
"Control","ACM1_421_433","MTVC.ds5.pvalue.treatment",
"Control","ACM1_421_433","MTVC.ds5.pvalue.treatment",
"Control","ACM1_444_456","MTVC.ds5.LogFC",
"Control","ACM1_444_456","MTVC.ds5.LogFC",
"Control","ACM1_444_456","MTVC.ds5.LogFC",
"Control","ACM1_444_456","MTVC.ds5.LogFC",
"Control","ACM1_444_456","MTVC.ds5.LogFC",
"Control","ACM1_444_456","MTVC.ds5.LogFC",
"Control","ACM1_444_456","MTVC.ds5.pvalue.treatment",
"Control","ACM1_444_456","MTVC.ds5.pvalue.treatment",
"Control","ACM1_444_456","MTVC.ds5.pvalue.treatment",
"Control","ACM1_444_456","MTVC.ds5.pvalue.treatment",
"Control","ACM1_444_456","MTVC.ds5.pvalue.treatment",
"Control","ACM1_444_456","MTVC.ds5.pvalue.treatment",
"Control","ACM4_456_468","MTVC.ds5.LogFC",
"Control","ACM4_456_468","MTVC.ds5.LogFC",
"Control","ACM4_456_468","MTVC.ds5.LogFC",
"Control","ACM4_456_468","MTVC.ds5.LogFC",
"Control","ACM4_456_468","MTVC.ds5.LogFC",
"Control","ACM4_456_468","MTVC.ds5.LogFC",
"Control","ACM4_456_468","MTVC.ds5.pvalue.treatment",
"Control","ACM4_456_468","MTVC.ds5.pvalue.treatment",
"Control","ACM4_456_468","MTVC.ds5.pvalue.treatment",
"Control","ACM4_456_468","MTVC.ds5.pvalue.treatment",
"Control","ACM4_456_468","MTVC.ds5.pvalue.treatment",
"Control","ACM4_456_468","MTVC.ds5.pvalue.treatment",
"Control","ACM5_494_506","MTVC.ds5.LogFC",
"Control","ACM5_494_506","MTVC.ds5.LogFC",
"Control","ACM5_494_506","MTVC.ds5.LogFC",
"Control","ACM5_494_506","MTVC.ds5.LogFC",
"Control","ACM5_494_506","MTVC.ds5.LogFC",
"Control","ACM5_494_506","MTVC.ds5.LogFC",
"Control","ACM5_494_506","MTVC.ds5.pvalue.treatment",
"Control","ACM5_494_506","MTVC.ds5.pvalue.treatment",
"Control","ACM5_494_506","MTVC.ds5.pvalue.treatment",
"Control","ACM5_494_506","MTVC.ds5.pvalue.treatment",
