"ds6..Test Condition","UKA_MTvC.ds11.Kinase Name","UKA_MTvC.ds11.Kinase Uniprot ID","UKA_MTvC.ds11.Kinase Group","UKA_MTvC.ds11.Kinase Family","UKA_MTvC.ds11.Max Final score","UKA_MTvC.ds11.Mean Kinase Statistic","UKA_MTvC.ds11.Mean Significance Score","UKA_MTvC.ds11.Mean Specificity Score","UKA_MTvC.ds11.Mean peptide set size","UKA_MTvC.ds11.Median Final score","UKA_MTvC.ds11.Median Kinase Change","UKA_MTvC.ds11.Median Kinase Statistic","UKA_MTvC.ds11.SD Kinase Statitistic"
"T1","ABL1","P00519","TYR","Abl",0.6190799893051804,0.45410866100736264,0.1598201986935523,0.25619271097896495,51.0,0.405793141920309,0.17750516353600104,0.44938469178045337,0.011411702652633419
"T1","ABL2","P42684","TYR","Abl",0.7220334133056533,0.4528462082957115,0.19678448787187475,0.27643223581930076,58.0,0.47388826979681076,0.17342079957228193,0.4572308437870309,0.03232644516150331
"T1","ALK","Q9UM73","TYR","Alk",0.6423395309060527,0.43563298283790447,0.1813606897360327,0.1827049044884452,55.0,0.26933398228219785,0.17629457108100655,0.4258438854551002,0.026774088270294635
"T1","ATR","Q13535","Atypical","PIKK",0.9007891204096758,0.5819364578262648,0.3893398369101201,0.48358571467825673,3.0,0.8883346040529831,0.183994255511671,0.5819364578262648,0.0
"T1","AXL","P30530","TYR","Axl",0.8885492880296774,0.477353558638316,0.16721305652921678,0.4021098299439354,66.0,0.5312510590828526,0.1702279295097799,0.4743768149379905,0.026328933196779498
"T1","BLK","P51451","TYR","Src",0.4408118109952246,0.32989971944959234,0.15439452550558588,0.0735486228303547,23.0,0.20108982206197012,0.07469563823276379,0.3192845345703955,0.04298576216354325
"T1","BMX","P51813","TYR","Tec",1.8486914518179818,0.5685617576003507,0.24643674996915538,0.9399749728142694,35.0,1.1050197090720313,0.20775056459602584,0.5355442807454511,0.05098607973660001
"T1","BTK","Q06187","TYR","Tec",0.9008997264161067,0.5116966819857081,0.2189630613788682,0.47175623916288,17.0,0.667513063405993,0.1981419021580539,0.48507135823232234,0.034473056704000235
"T1","CHEK1","O14757","CAMK","CAMKL",0.18625893237289892,0.24751850381832807,0.0947439512515487,0.07738711201342895,5.0,0.17046466518966708,0.07683846688416071,0.24751850381832807,0.0
"T1","CSF1R","P07333","TYR","PDGFR",1.2119731159041962,0.5183450519623215,0.2841792844748602,0.4200959743117655,7.0,0.6240307676552042,0.1484755656663447,0.4962969623674842,0.1279579518829693
