"ds19..ID","ds19..Sample name","ds19..Supergroup","ds19..Test Condition","ds19.value"
"ACM1_444_456","Control sample","CRL","Parental",7.867057265878727
"ACM1_444_456","PEO1 R1","PEO1","Parental",8.07558082796188
"ACM1_444_456","PEO1 R2","PEO1","Parental",8.233266745794872
"ACM1_444_456","PEO1 R4","PEO1","Parental",7.797763787423992
"ACM4_456_468","Control sample","CRL","Parental",7.8418257081201475
"ACM4_456_468","PEO1 R1","PEO1","Parental",7.991980525377438
"ACM4_456_468","PEO1 R2","PEO1","Parental",8.317949029235411
"ACM4_456_468","PEO1 R4","PEO1","Parental",7.794715266150415
"ADDB_696_708","Control sample","CRL","Parental",7.142362854425982
"ADDB_696_708","PEO1 R1","PEO1","Parental",7.381053617631253
"ADDB_696_708","PEO1 R2","PEO1","Parental",7.819017029700654
"ADDB_696_708","PEO1 R4","PEO1","Parental",6.749267452303587
"ADDB_706_718","Control sample","CRL","Parental",8.895192871831078
"ADDB_706_718","PEO1 R1","PEO1","Parental",8.862997378845234
"ADDB_706_718","PEO1 R2","PEO1","Parental",9.253712915943373
"ADDB_706_718","PEO1 R4","PEO1","Parental",8.56525572889899
"ADRB2_338_350","Control sample","CRL","Parental",12.124596566309961
"ADRB2_338_350","PEO1 R1","PEO1","Parental",13.700250019958405
"ADRB2_338_350","PEO1 R2","PEO1","Parental",14.238877449326438
"ADRB2_338_350","PEO1 R4","PEO1","Parental",11.61458059895805
"AMOT_744_756","Control sample","CRL","Parental",7.38208181411244
"AMOT_744_756","PEO1 R1","PEO1","Parental",7.1413304281035535
"AMOT_744_756","PEO1 R2","PEO1","Parental",7.412066642773406
"AMOT_744_756","PEO1 R4","PEO1","Parental",7.511685398582355
"ANDR_785_797","Control sample","CRL","Parental",10.489333639041924
"ANDR_785_797","PEO1 R1","PEO1","Parental",10.907063033138956
"ANDR_785_797","PEO1 R2","PEO1","Parental",11.16773576016999
"ANDR_785_797","PEO1 R4","PEO1","Parental",10.453259834356233
"ANXA1_209_221","Control sample","CRL","Parental",8.204234895859225
"ANXA1_209_221","PEO1 R1","PEO1","Parental",9.092381146674978
"ANXA1_209_221","PEO1 R2","PEO1","Parental",9.598588347593347
"ANXA1_209_221","PEO1 R4","PEO1","Parental",7.67678008595064
"ARHG2_166_178","Control sample","CRL","Parental",9.17457041867846
"ARHG2_166_178","PEO1 R1","PEO1","Parental",9.261854386929931
"ARHG2_166_178","PEO1 R2","PEO1","Parental",9.283730916023964
"ARHG2_166_178","PEO1 R4","PEO1","Parental",9.082147538241642
"ART_025_CXGLRRWSLGGLRRWSL","Control sample","CRL","Parental",13.25458055245126
"ART_025_CXGLRRWSLGGLRRWSL","PEO1 R1","PEO1","Parental",14.590308465188984
"ART_025_CXGLRRWSLGGLRRWSL","PEO1 R2","PEO1","Parental",15.188499533544045
"ART_025_CXGLRRWSLGGLRRWSL","PEO1 R4","PEO1","Parental",12.646593489257393
"BAD_112_124","Control sample","CRL","Parental",8.430430493514487
"BAD_112_124","PEO1 R1","PEO1","Parental",10.637701987636913
"BAD_112_124","PEO1 R2","PEO1","Parental",11.600482815748805
"BAD_112_124","PEO1 R4","PEO1","Parental",7.6883723774245665
"BAD_69_81","Control sample","CRL","Parental",8.517687286963946
"BAD_69_81","PEO1 R1","PEO1","Parental",9.137196282917978
"BAD_69_81","PEO1 R2","PEO1","Parental",9.490277873056646
"BAD_69_81","PEO1 R4","PEO1","Parental",8.344132924102281
"BAD_93_105","Control sample","CRL","Parental",10.983904139958602
"BAD_93_105","PEO1 R1","PEO1","Parental",11.136463445832787
"BAD_93_105","PEO1 R2","PEO1","Parental",11.248108402166944
"BAD_93_105","PEO1 R4","PEO1","Parental",10.990360954144476
"BCKD_45_57","Control sample","CRL","Parental",7.550799204908248
"BCKD_45_57","PEO1 R1","PEO1","Parental",7.532351016401679
"BCKD_45_57","PEO1 R2","PEO1","Parental",7.767342511620952
"BCKD_45_57","PEO1 R4","PEO1","Parental",7.492463191592773
"BUB1_207_219","Control sample","CRL","Parental",7.567541973398054
"BUB1_207_219","PEO1 R1","PEO1","Parental",7.4797993529342905
"BUB1_207_219","PEO1 R2","PEO1","Parental",7.476332563855725
"BUB1_207_219","PEO1 R4","PEO1","Parental",7.460664143276422
"CAC1C_1974_1986","Control sample","CRL","Parental",12.88053378150443
"CAC1C_1974_1986","PEO1 R1","PEO1","Parental",14.316011709767537
"CAC1C_1974_1986","PEO1 R2","PEO1","Parental",14.67568876616618
"CAC1C_1974_1986","PEO1 R4","PEO1","Parental",12.402087488577045
"CCR5_330_342","Control sample","CRL","Parental",7.724482114908329
"CCR5_330_342","PEO1 R1","PEO1","Parental",5.909939030948606
"CCR5_330_342","PEO1 R2","PEO1","Parental",7.190744011250568
"CCR5_330_342","PEO1 R4","PEO1","Parental",6.449293612648339
"CD27_212_224","Control sample","CRL","Parental",8.52061614215746
"CD27_212_224","PEO1 R1","PEO1","Parental",8.814097585347396
"CD27_212_224","PEO1 R2","PEO1","Parental",8.944361837902838
"CD27_212_224","PEO1 R4","PEO1","Parental",8.426441185775131
"CDK7_163_175","Control sample","CRL","Parental",7.6568232076883165
"CDK7_163_175","PEO1 R1","PEO1","Parental",7.771872533504585
"CDK7_163_175","PEO1 R2","PEO1","Parental",7.94547798545437
"CDK7_163_175","PEO1 R4","PEO1","Parental",7.518385103708333
"CDN1A_139_151","Control sample","CRL","Parental",14.112872260146352
"CDN1A_139_151","PEO1 R1","PEO1","Parental",14.77509118478389
"CDN1A_139_151","PEO1 R2","PEO1","Parental",14.974272128550197
"CDN1A_139_151","PEO1 R4","PEO1","Parental",13.929179353407546
"CENPA_1_14","Control sample","CRL","Parental",10.714786558056096
"CENPA_1_14","PEO1 R1","PEO1","Parental",9.900584290080952
"CENPA_1_14","PEO1 R2","PEO1","Parental",10.255359811724531
"CENPA_1_14","PEO1 R4","PEO1","Parental",9.385051835449971
"CFTR_730_742","Control sample","CRL","Parental",12.960481096292684
"CFTR_730_742","PEO1 R1","PEO1","Parental",14.553399770756899
"CFTR_730_742","PEO1 R2","PEO1","Parental",15.105785363966476
"CFTR_730_742","PEO1 R4","PEO1","Parental",12.392245768203432
"CFTR_761_773","Control sample","CRL","Parental",15.871287607290625
"CFTR_761_773","PEO1 R1","PEO1","Parental",16.511371295713015
"CFTR_761_773","PEO1 R2","PEO1","Parental",16.83374086060016
"CFTR_761_773","PEO1 R4","PEO1","Parental",15.583904360236454
"CGHB_109_121","Control sample","CRL","Parental",10.437598583392615
"CGHB_109_121","PEO1 R1","PEO1","Parental",11.71526539133746
"CGHB_109_121","PEO1 R2","PEO1","Parental",11.905941614736404
"CGHB_109_121","PEO1 R4","PEO1","Parental",10.273249576483401
"CREB1_126_138","Control sample","CRL","Parental",13.520172351222257
"CREB1_126_138","PEO1 R1","PEO1","Parental",14.360935147845247
"CREB1_126_138","PEO1 R2","PEO1","Parental",14.804021518553546
"CREB1_126_138","PEO1 R4","PEO1","Parental",12.935384077534074
"CSF1R_701_713","Control sample","CRL","Parental",12.210128523738822
"CSF1R_701_713","PEO1 R1","PEO1","Parental",13.701461335863556
"CSF1R_701_713","PEO1 R2","PEO1","Parental",14.282955434284554
"CSF1R_701_713","PEO1 R4","PEO1","Parental",11.700193254622306
"DESP_2842_2854","Control sample","CRL","Parental",10.223947782369086
"DESP_2842_2854","PEO1 R1","PEO1","Parental",12.155260195020169
"DESP_2842_2854","PEO1 R2","PEO1","Parental",13.014809458167582
"DESP_2842_2854","PEO1 R4","PEO1","Parental",9.468920205717346
"EPB42_241_253","Control sample","CRL","Parental",12.553931984407555
"EPB42_241_253","PEO1 R1","PEO1","Parental",14.197901459049348
"EPB42_241_253","PEO1 R2","PEO1","Parental",14.910382917533957
"EPB42_241_253","PEO1 R4","PEO1","Parental",11.7796913441545
"ERBB2_679_691","Control sample","CRL","Parental",12.010981301732025
"ERBB2_679_691","PEO1 R1","PEO1","Parental",11.277869733939994
"ERBB2_679_691","PEO1 R2","PEO1","Parental",11.563096063699895
"ERBB2_679_691","PEO1 R4","PEO1","Parental",11.164419734382472
"ESR1_160_172","Control sample","CRL","Parental",10.891352755053012
"ESR1_160_172","PEO1 R1","PEO1","Parental",11.471480753682066
"ESR1_160_172","PEO1 R2","PEO1","Parental",11.988254202040943
"ESR1_160_172","PEO1 R4","PEO1","Parental",10.72205238326355
"EZH2_305_317","Control sample","CRL","Parental",10.01459019265831
"EZH2_305_317","PEO1 R1","PEO1","Parental",11.479082537268974
"EZH2_305_317","PEO1 R2","PEO1","Parental",11.953775452300244
"EZH2_305_317","PEO1 R4","PEO1","Parental",9.395354625204526
"F263_454_466","Control sample","CRL","Parental",15.679122213805938
"F263_454_466","PEO1 R1","PEO1","Parental",16.476512871707598
"F263_454_466","PEO1 R2","PEO1","Parental",16.786743162372957
"F263_454_466","PEO1 R4","PEO1","Parental",15.313247494227687
"FOXO3_25_37","Control sample","CRL","Parental",10.909149188386797
"FOXO3_25_37","PEO1 R1","PEO1","Parental",11.095911920557905
"FOXO3_25_37","PEO1 R2","PEO1","Parental",11.10774267848717
"FOXO3_25_37","PEO1 R4","PEO1","Parental",10.905993075890152
"FRAP_2443_2455","Control sample","CRL","Parental",8.29226924075446
"FRAP_2443_2455","PEO1 R1","PEO1","Parental",9.149981564239651
"FRAP_2443_2455","PEO1 R2","PEO1","Parental",9.579067082355884
"FRAP_2443_2455","PEO1 R4","PEO1","Parental",8.207876947832622
"GPR6_349_361","Control sample","CRL","Parental",8.636234078438642
"GPR6_349_361","PEO1 R1","PEO1","Parental",8.837731743404085
"GPR6_349_361","PEO1 R2","PEO1","Parental",9.424769881112987
"GPR6_349_361","PEO1 R4","PEO1","Parental",8.375274843909677
"GPSM2_394_406","Control sample","CRL","Parental",11.012182654417849
"GPSM2_394_406","PEO1 R1","PEO1","Parental",12.905052636685234
"GPSM2_394_406","PEO1 R2","PEO1","Parental",13.841604200306946
"GPSM2_394_406","PEO1 R4","PEO1","Parental",10.218963149755744
"GRIK2_708_720","Control sample","CRL","Parental",15.071582097982661
"GRIK2_708_720","PEO1 R1","PEO1","Parental",15.928165793257548
"GRIK2_708_720","PEO1 R2","PEO1","Parental",16.212215545611954
"GRIK2_708_720","PEO1 R4","PEO1","Parental",14.570890051002918
"GSUB_61_73","Control sample","CRL","Parental",7.599810866718635
"GSUB_61_73","PEO1 R1","PEO1","Parental",7.799900991515956
"GSUB_61_73","PEO1 R2","PEO1","Parental",8.092002383009557
"GSUB_61_73","PEO1 R4","PEO1","Parental",7.498222060263224
"GYS2_1_13","Control sample","CRL","Parental",10.324702118507915
"GYS2_1_13","PEO1 R1","PEO1","Parental",10.255295695101525
"GYS2_1_13","PEO1 R2","PEO1","Parental",10.480920050564151
"GYS2_1_13","PEO1 R4","PEO1","Parental",10.325562079734835
"H2B1B_ 27_40","Control sample","CRL","Parental",9.457581597666392
"H2B1B_ 27_40","PEO1 R1","PEO1","Parental",9.28374845655483
"H2B1B_ 27_40","PEO1 R2","PEO1","Parental",9.835014018912412
"H2B1B_ 27_40","PEO1 R4","PEO1","Parental",8.64186755918965
"H32_3_18","Control sample","CRL","Parental",9.255668800266216
"H32_3_18","PEO1 R1","PEO1","Parental",8.979926058822015
"H32_3_18","PEO1 R2","PEO1","Parental",9.334966483576009
"H32_3_18","PEO1 R4","PEO1","Parental",8.906527820374432
"IF4E_203_215","Control sample","CRL","Parental",7.361571358479722
"IF4E_203_215","PEO1 R1","PEO1","Parental",7.439970785476409
"IF4E_203_215","PEO1 R2","PEO1","Parental",7.740510809112721
"IF4E_203_215","PEO1 R4","PEO1","Parental",7.431212336957127
"IRS1_788_800","Control sample","CRL","Parental",10.273373594556569
"IRS1_788_800","PEO1 R1","PEO1","Parental",10.130310521566885
"IRS1_788_800","PEO1 R2","PEO1","Parental",10.17375721687114
"IRS1_788_800","PEO1 R4","PEO1","Parental",9.929824578359884
"KAP2_92_104","Control sample","CRL","Parental",13.420284452542399
"KAP2_92_104","PEO1 R1","PEO1","Parental",14.507219069260797
"KAP2_92_104","PEO1 R2","PEO1","Parental",14.896901713324352
"KAP2_92_104","PEO1 R4","PEO1","Parental",13.065827233806267
"KAP3_107_119","Control sample","CRL","Parental",14.509965312570854
"KAP3_107_119","PEO1 R1","PEO1","Parental",15.481984595589912
"KAP3_107_119","PEO1 R2","PEO1","Parental",15.71725743786122
"KAP3_107_119","PEO1 R4","PEO1","Parental",14.190422195419345
"KAPCG_192_206","Control sample","CRL","Parental",8.273125862828726
"KAPCG_192_206","PEO1 R1","PEO1","Parental",8.29592559470282
"KAPCG_192_206","PEO1 R2","PEO1","Parental",8.460813788003202
"KAPCG_192_206","PEO1 R4","PEO1","Parental",8.101647395020885
"KCNA1_438_450","Control sample","CRL","Parental",8.519553814608061
"KCNA1_438_450","PEO1 R1","PEO1","Parental",10.12709133867728
"KCNA1_438_450","PEO1 R2","PEO1","Parental",10.769126222435771
"KCNA1_438_450","PEO1 R4","PEO1","Parental",8.012224666312038
"KCNA2_442_454","Control sample","CRL","Parental",8.925786981861586
"KCNA2_442_454","PEO1 R1","PEO1","Parental",10.142724464405893
"KCNA2_442_454","PEO1 R2","PEO1","Parental",10.631450900722346
"KCNA2_442_454","PEO1 R4","PEO1","Parental",8.323027498011212
"KCNA3_461_473","Control sample","CRL","Parental",7.601636981110062
"KCNA3_461_473","PEO1 R1","PEO1","Parental",8.28094942572717
"KCNA3_461_473","PEO1 R2","PEO1","Parental",8.827537736947436
"KCNA3_461_473","PEO1 R4","PEO1","Parental",7.297223931873238
"KCNA6_504_516","Control sample","CRL","Parental",15.008944392940824
