"S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC.logTransformed"
"720117301",1.0,"ACM1_444_456","PEO1","Parental","BR1",8.090393068641854
"720117301",1.0,"ACM4_456_468","PEO1","Parental","BR1",8.117656722877841
"720117301",1.0,"ADDB_696_708","PEO1","Parental","BR1",7.308144279454263
"720117301",1.0,"ADDB_706_718","PEO1","Parental","BR1",8.87615321379872
"720117301",1.0,"ADRB2_338_350","PEO1","Parental","BR1",13.562147767091458
"720117301",1.0,"AMOT_744_756","PEO1","Parental","BR1",7.270279017255064
"720117301",1.0,"ANDR_785_797","PEO1","Parental","BR1",11.013284906620223
"720117301",1.0,"ANXA1_209_221","PEO1","Parental","BR1",9.17940592734058
"720117301",1.0,"ARHG2_166_178","PEO1","Parental","BR1",9.323179607815543
"720117301",1.0,"ART_025_CXGLRRWSLGGLRRWSL","PEO1","Parental","BR1",14.723552602453028
"720117301",1.0,"BAD_112_124","PEO1","Parental","BR1",10.569825524293853
"720117301",1.0,"BAD_69_81","PEO1","Parental","BR1",9.22542144072651
"720117301",1.0,"BAD_93_105","PEO1","Parental","BR1",11.260748536551416
"720117301",1.0,"BCKD_45_57","PEO1","Parental","BR1",7.4759915259038365
"720117301",1.0,"BUB1_207_219","PEO1","Parental","BR1",6.809286149976398
"720117301",1.0,"CAC1C_1974_1986","PEO1","Parental","BR1",14.169656618027737
"720117301",1.0,"CCR5_330_342","PEO1","Parental","BR1",5.598400154023081
"720117301",1.0,"CD27_212_224","PEO1","Parental","BR1",8.55424828933818
"720117301",1.0,"CDK7_163_175","PEO1","Parental","BR1",7.645705868801437
"720117301",1.0,"CDN1A_139_151","PEO1","Parental","BR1",14.714041039593228
"720117301",1.0,"CENPA_1_14","PEO1","Parental","BR1",9.821610961877132
"720117301",1.0,"CFTR_730_742","PEO1","Parental","BR1",14.584414498148638
"720117301",1.0,"CFTR_761_773","PEO1","Parental","BR1",16.587836104118463
"720117301",1.0,"CGHB_109_121","PEO1","Parental","BR1",11.439131353938798
"720117301",1.0,"CREB1_126_138","PEO1","Parental","BR1",14.600773914361975
"720117301",1.0,"CSF1R_701_713","PEO1","Parental","BR1",13.729990647522191
"720117301",1.0,"DESP_2842_2854","PEO1","Parental","BR1",11.965662242854265
"720117301",1.0,"EPB42_241_253","PEO1","Parental","BR1",14.29097193332046
"720117301",1.0,"ERBB2_679_691","PEO1","Parental","BR1",11.27362066164924
"720117301",1.0,"ESR1_160_172","PEO1","Parental","BR1",11.344157714523805
"720117301",1.0,"EZH2_305_317","PEO1","Parental","BR1",11.505062383747491
"720117301",1.0,"F263_454_466","PEO1","Parental","BR1",16.544722997755475
"720117301",1.0,"FOXO3_25_37","PEO1","Parental","BR1",11.019345477829539
"720117301",1.0,"FRAP_2443_2455","PEO1","Parental","BR1",9.137007936272017
"720117301",1.0,"GPR6_349_361","PEO1","Parental","BR1",8.534917014929992
"720117301",1.0,"GPSM2_394_406","PEO1","Parental","BR1",12.812740256773013
"720117301",1.0,"GRIK2_708_720","PEO1","Parental","BR1",16.02523274974283
"720117301",1.0,"GSUB_61_73","PEO1","Parental","BR1",7.65756348050214
"720117301",1.0,"GYS2_1_13","PEO1","Parental","BR1",10.718918246530157
"720117301",1.0,"H2B1B_ 27_40","PEO1","Parental","BR1",9.092907483486115
"720117301",1.0,"H32_3_18","PEO1","Parental","BR1",8.754602182627405
"720117301",1.0,"IF4E_203_215","PEO1","Parental","BR1",7.443835489774226
"720117301",1.0,"IRS1_788_800","PEO1","Parental","BR1",10.322125416292778
"720117301",1.0,"KAP2_92_104","PEO1","Parental","BR1",14.302407730286701
"720117301",1.0,"KAP3_107_119","PEO1","Parental","BR1",15.472969034747752
"720117301",1.0,"KAPCG_192_206","PEO1","Parental","BR1",8.326269727948603
"720117301",1.0,"KCNA1_438_450","PEO1","Parental","BR1",10.36670817194887
"720117301",1.0,"KCNA2_442_454","PEO1","Parental","BR1",10.053627495824303
"720117301",1.0,"KCNA3_461_473","PEO1","Parental","BR1",8.282393871127615
"720117301",1.0,"KCNA6_504_516","PEO1","Parental","BR1",15.897703674762129
"720117301",1.0,"KCNB1_489_501","PEO1","Parental","BR1",8.040816626654166
"720117301",1.0,"KCNH2_277_289","PEO1","Parental","BR1",14.884079643542854
"720117301",1.0,"KIF2C_105_118_S106G","PEO1","Parental","BR1",10.10179248478217
"720117301",1.0,"KPB1_1011_1023","PEO1","Parental","BR1",13.749719373829647
"720117301",1.0,"KS6A1_374_386","PEO1","Parental","BR1",8.033147880378491
"720117301",1.0,"LIPS_944_956","PEO1","Parental","BR1",14.275004367609252
"720117301",1.0,"MARCS_152_164","PEO1","Parental","BR1",8.21272471437558
"720117301",1.0,"MARCS_160_172","PEO1","Parental","BR1",7.718847188469216
"720117301",1.0,"MBP_222_234","PEO1","Parental","BR1",9.36203345170755
"720117301",1.0,"MP2K1_287_299","PEO1","Parental","BR1",9.32062782062667
"720117301",1.0,"MPIP1_172_184","PEO1","Parental","BR1",9.536002685729441
"720117301",1.0,"MYL9_14_26","PEO1","Parental","BR1",11.229059101491442
"720117301",1.0,"MYPC3_268_280","PEO1","Parental","BR1",15.526028922900652
"720117301",1.0,"NCF1_296_308","PEO1","Parental","BR1",14.311502809122972
"720117301",1.0,"NCF1_321_333","PEO1","Parental","BR1",14.808962579327432
"720117301",1.0,"NEK2_172_184","PEO1","Parental","BR1",8.320491598447699
"720117301",1.0,"NEK3_158_170","PEO1","Parental","BR1",7.231248172621281
"720117301",1.0,"NFKB1_330_342","PEO1","Parental","BR1",12.90894523641155
