"ds8..Sample name","ds8..ID","ds8..Test Condition","ds8..Supergroup","ds8.value"
"Control sample","41_654_666","Parental","CRL",10.370574902344265
"Control sample","ACHD_383_395","Parental","CRL",2.288035750192321
"Control sample","AKT1_309_321_C310S","Parental","CRL",7.682116685150142
"Control sample","AKT1_320_332","Parental","CRL",7.829236915883164
"Control sample","ANXA1_14_26","Parental","CRL",9.395201967934646
"Control sample","ANXA2_17_29","Parental","CRL",8.171104990024482
"Control sample","ARAF_297_307","Parental","CRL",8.405363474131788
"Control sample","ART_004_EAIYAAPFAKKKXC","Parental","CRL",12.506473032370954
"Control sample","B3AT_39_51","Parental","CRL",5.773870681689982
"Control sample","BTLA_252_262","Parental","CRL",9.353846222826732
"Control sample","C1R_199_211","Parental","CRL",4.8379995411408
"Control sample","CALM_95_107","Parental","CRL",6.907749370418348
"Control sample","CBL_693_705","Parental","CRL",9.164040608500342
"Control sample","CD28_185_197","Parental","CRL",6.355796425314916
"Control sample","CD28_203_215","Parental","CRL",8.135243161988074
"Control sample","CD3E_182_194","Parental","CRL",10.423500433008892
"Control sample","CD3E_193_205","Parental","CRL",8.938996831173116
"Control sample","CD3Z_105_117","Parental","CRL",10.430436490348887
"Control sample","CD3Z_116_128","Parental","CRL",8.575836245018197
"Control sample","CD3Z_117_129","Parental","CRL",8.964508543880651
"Control sample","CD3Z_135_147","Parental","CRL",9.169465999700538
"Control sample","CD3Z_146_158","Parental","CRL",7.017836233753325
"Control sample","CD3Z_147_159","Parental","CRL",6.62442217990143
"Control sample","CD3Z_77_89","Parental","CRL",8.44885569284512
"Control sample","CD79A_181_193","Parental","CRL",15.403184599882103
"Control sample","CDK1_9_21","Parental","CRL",11.094319543021049
"Control sample","CDK2_8_20","Parental","CRL",12.127049660353672
"Control sample","CDK4_11_23","Parental","CRL",9.633352007792157
"Control sample","CDK7_157_169","Parental","CRL",6.629013845586194
"Control sample","CRK_214_226","Parental","CRL",7.71458895443305
"Control sample","CTNB1_79_91","Parental","CRL",8.830121017531104
"Control sample","DCX_67_79","Parental","CRL",8.307599643138957
"Control sample","DYR1A_212_224","Parental","CRL",0.9260596854025075
"Control sample","DYR1A_312_324","Parental","CRL",7.288159678575176
"Control sample","EFS_246_258","Parental","CRL",13.803599749823016
"Control sample","EGFR_1103_1115","Parental","CRL",7.93433871588961
"Control sample","EGFR_1118_1130","Parental","CRL",7.5015070395278025
"Control sample","EGFR_1165_1177","Parental","CRL",8.548657223194331
"Control sample","EGFR_1190_1202","Parental","CRL",7.036773963786405
"Control sample","EGFR_862_874","Parental","CRL",6.209172372082679
"Control sample","ENOG_37_49","Parental","CRL",13.832820964535989
